"","x"
"2066","Medtr8g019700"
"2067","Medtr8g019730"
"2068","Medtr8g020330"
"2069","Medtr8g020580"
"2070","Medtr8g020670"
"2071","Medtr8g020780"
"2072","Medtr8g020880"
"2073","Medtr8g022290"
"2074","Medtr8g023100"
"2075","Medtr8g023240"
"2076","Medtr8g023380"
"2077","Medtr8g023670"
"2078","Medtr8g023760"
"2079","Medtr8g023790"
"2080","Medtr8g024100"
"2081","Medtr8g024250"
"2082","Medtr8g024590"
"2083","Medtr8g024820"
"2084","Medtr8g026960"
"2085","Medtr8g027255"
"2086","Medtr8g027455"
"2087","Medtr8g027545"
"2088","Medtr8g027685"
"2089","Medtr8g027725"
"2090","Medtr8g027810"
"2091","Medtr8g028140"
"2092","Medtr8g028710"
"2093","Medtr8g031190"
"2094","Medtr8g031290"
"2095","Medtr8g031480"
"2096","Medtr8g031550"
"2097","Medtr8g031650"
"2098","Medtr8g032100"
"2099","Medtr8g032130"
"2100","Medtr8g032260"
"2101","Medtr8g032700"
"2102","Medtr8g032710"
"2103","Medtr8g032850"
"2104","Medtr8g033400"
"2105","Medtr8g035760"
"2106","Medtr8g035990"
"2107","Medtr8g036185"
"2108","Medtr8g037150"
"2109","Medtr8g037205"
"2110","Medtr8g037923"
"2111","Medtr8g038400"
"2112","Medtr8g039620"
"2113","Medtr8g039820"
"2114","Medtr8g039860"
"2115","Medtr8g040250"
"2116","Medtr8g041410"
"2117","Medtr8g041600"
"2118","Medtr8g042460"
"2119","Medtr8g042940"
"2120","Medtr8g045560"
"2121","Medtr8g045640"
"2122","Medtr8g045665"
"2123","Medtr8g045695"
"2124","Medtr8g045880"
"2125","Medtr8g052170"
"2126","Medtr8g058537"
"2127","Medtr8g059170"
"2128","Medtr8g059485"
"2129","Medtr8g062337"
"2130","Medtr8g063950"
"2131","Medtr8g064490"
"2132","Medtr8g064880"
"2133","Medtr8g064920"
"2134","Medtr8g064950"
"2135","Medtr8g064990"
"2136","Medtr8g065650"
"2137","Medtr8g065730"
"2138","Medtr8g066090"
"2139","Medtr8g066120"
"2140","Medtr8g066650"
"2141","Medtr8g066850"
"2142","Medtr8g066860"
"2143","Medtr8g068360"
"2144","Medtr8g068540"
"2145","Medtr8g069110"
"2146","Medtr8g069135"
"2147","Medtr8g069450"
"2148","Medtr8g069755"
"2149","Medtr8g069920"
"2150","Medtr8g070040"
"2151","Medtr8g070530"
"2152","Medtr8g071130"
"2153","Medtr8g071280"
"2154","Medtr8g071890"
"2155","Medtr8g072350"
"2156","Medtr8g072360"
"2157","Medtr8g072560"
"2158","Medtr8g073210"
"2159","Medtr8g073335"
"2160","Medtr8g073710"
"2161","Medtr8g074050"
"2162","Medtr8g074070"
"2163","Medtr8g074360"
"2164","Medtr8g074640"
"2165","Medtr8g075150"
"2166","Medtr8g075420"
"2167","Medtr8g075450"
"2168","Medtr8g075550"
"2169","Medtr8g075610"
"2170","Medtr8g076160"
"2171","Medtr8g076510"
"2172","Medtr8g076740"
"2173","Medtr8g076900"
"2174","Medtr8g077085"
"2175","Medtr8g077105"
"2176","Medtr8g077195"
"2177","Medtr8g077310"
"2178","Medtr8g077810"
"2179","Medtr8g078480"
"2180","Medtr8g078870"
"2181","Medtr8g079060"
"2182","Medtr8g079100"
"2183","Medtr8g079200"
"2184","Medtr8g079472"
"2185","Medtr8g079760"
"2186","Medtr8g080280"
"2187","Medtr8g080290"
"2188","Medtr8g080450"
"2189","Medtr8g080470"
"2190","Medtr8g080900"
"2191","Medtr8g081110"
"2192","Medtr8g083480"
"2193","Medtr8g085310"
"2194","Medtr8g085560"
"2195","Medtr8g085590"
"2196","Medtr8g085620"
"2197","Medtr8g085760"
"2198","Medtr8g085790"
"2199","Medtr8g085840"
"2200","Medtr8g086120"
"2201","Medtr8g086260"
"2202","Medtr8g087650"
"2203","Medtr8g087930"
"2204","Medtr8g088390"
"2205","Medtr8g088670"
"2206","Medtr8g088745"
"2207","Medtr8g088760"
"2208","Medtr8g089200"
"2209","Medtr8g089310"
"2210","Medtr8g089440"
"2211","Medtr8g089670"
"2212","Medtr8g089695"
"2213","Medtr8g089810"
"2214","Medtr8g090100"
"2215","Medtr8g090145"
"2216","Medtr8g090330"
"2217","Medtr8g091360"
"2218","Medtr8g091600"
"2219","Medtr8g091620"
"2220","Medtr8g091650"
"2221","Medtr8g091710"
"2222","Medtr8g092210"
"2223","Medtr8g092460"
"2224","Medtr8g092680"
"2225","Medtr8g092840"
"2226","Medtr8g093440"
"2227","Medtr8g093620"
"2228","Medtr8g094290"
"2229","Medtr8g094680"
"2230","Medtr8g094980"
"2231","Medtr8g095040"
"2232","Medtr8g095080"
"2233","Medtr8g095140"
"2234","Medtr8g095220"
"2235","Medtr8g095520"
"2236","Medtr8g095580"
"2237","Medtr8g095600"
"2238","Medtr8g098275"
"2239","Medtr8g098300"
"2240","Medtr8g098310"
"2241","Medtr8g098320"
"2242","Medtr8g098350"
"2243","Medtr8g098400"
"2244","Medtr8g098460"
"2245","Medtr8g098615"
"2246","Medtr8g098860"
"2247","Medtr8g098915"
"2248","Medtr8g099320"
"2249","Medtr8g099335"
"2250","Medtr8g099425"
"2251","Medtr8g099570"
"2252","Medtr8g100050"
"2253","Medtr8g101480"
"2254","Medtr8g101550"
"2255","Medtr8g101930"
"2256","Medtr8g102250"
"2257","Medtr8g102375"
"2258","Medtr8g102590"
"2259","Medtr8g102610"
"2260","Medtr8g103030"
"2261","Medtr8g104110"
"2262","Medtr8g104120"
"2263","Medtr8g104140"
"2264","Medtr8g104990"
"2265","Medtr8g105190"
"2266","Medtr8g105260"
"2267","Medtr8g105590"
"2268","Medtr8g106050"
"2269","Medtr8g107210"
"2270","Medtr8g107640"
"2271","Medtr8g446810"
"2272","Medtr8g447220"
"2273","Medtr8g461030"
"2274","Medtr8g461040"
"2275","Medtr8g461230"
"2276","Medtr8g461280"
"2277","Medtr8g461300"
"2278","Medtr8g461390"
"2279","Medtr8g463130"
"2280","Medtr8g463140"
"2281","Medtr8g463650"
"2282","Medtr8g464030"
"2283","Medtr8g464390"
"2284","Medtr8g465140"
"2285","Medtr8g467000"
"2286","Medtr8g467040"
"2287","Medtr8g467050"
"2288","Medtr8g467070"
"2289","Medtr8g467180"
"2290","Medtr8g467390"
"2291","Medtr8g468530"
"2292","Medtr8g468810"
"2293","Medtr8g469430"
"2294","Medtr8g470950"
"2295","Medtr8g479350"
"2296","Medtr8g487700"
"2297","Medtr8g487710"
"2298","Medtr8g494200"
