"","x"
"2065","Medtr7g072270"
"2066","Medtr7g072480"
"2067","Medtr7g072490"
"2068","Medtr7g073380"
"2069","Medtr7g073520"
"2070","Medtr7g073600"
"2071","Medtr7g074010"
"2072","Medtr7g074450"
"2073","Medtr7g074710"
"2074","Medtr7g074865"
"2075","Medtr7g074870"
"2076","Medtr7g074880"
"2077","Medtr7g075140"
"2078","Medtr7g075580"
"2079","Medtr7g075970"
"2080","Medtr7g076000"
"2081","Medtr7g076010"
"2082","Medtr7g076030"
"2083","Medtr7g076100"
"2084","Medtr7g076360"
"2085","Medtr7g076600"
"2086","Medtr7g077190"
"2087","Medtr7g077313"
"2088","Medtr7g077410"
"2089","Medtr7g078070"
"2090","Medtr7g078210"
"2091","Medtr7g078290"
"2092","Medtr7g078300"
"2093","Medtr7g078640"
"2094","Medtr7g078690"
"2095","Medtr7g078770"
"2096","Medtr7g078820"
"2097","Medtr7g079080"
"2098","Medtr7g079970"
"2099","Medtr7g080020"
"2100","Medtr7g080530"
"2101","Medtr7g080740"
"2102","Medtr7g080900"
"2103","Medtr7g081190"
"2104","Medtr7g081580"
"2105","Medtr7g081665"
"2106","Medtr7g081780"
"2107","Medtr7g082180"
"2108","Medtr7g082360"
"2109","Medtr7g082390"
"2110","Medtr7g082500"
"2111","Medtr7g082510"
"2112","Medtr7g082530"
"2113","Medtr7g082537"
"2114","Medtr7g082720"
"2115","Medtr7g082725"
"2116","Medtr7g082920"
"2117","Medtr7g082980"
"2118","Medtr7g083035"
"2119","Medtr7g083590"
"2120","Medtr7g083810"
"2121","Medtr7g084830"
"2122","Medtr7g084880"
"2123","Medtr7g085440"
"2124","Medtr7g085470"
"2125","Medtr7g085490"
"2126","Medtr7g085630"
"2127","Medtr7g086100"
"2128","Medtr7g086730"
"2129","Medtr7g086800"
"2130","Medtr7g087080"
"2131","Medtr7g087420"
"2132","Medtr7g087450"
"2133","Medtr7g087570"
"2134","Medtr7g088040"
"2135","Medtr7g088510"
"2136","Medtr7g088535"
"2137","Medtr7g088990"
"2138","Medtr7g089280"
"2139","Medtr7g089520"
"2140","Medtr7g089590"
"2141","Medtr7g090080"
"2142","Medtr7g090180"
"2143","Medtr7g090210"
"2144","Medtr7g090270"
"2145","Medtr7g090320"
"2146","Medtr7g090420"
"2147","Medtr7g090920"
"2148","Medtr7g091020"
"2149","Medtr7g091060"
"2150","Medtr7g091260"
"2151","Medtr7g091370"
"2152","Medtr7g091380"
"2153","Medtr7g092040"
"2154","Medtr7g092110"
"2155","Medtr7g092620"
"2156","Medtr7g092650"
"2157","Medtr7g092710"
"2158","Medtr7g092780"
"2159","Medtr7g092980"
"2160","Medtr7g093140"
"2161","Medtr7g093510"
"2162","Medtr7g093600"
"2163","Medtr7g093790"
"2164","Medtr7g093820"
"2165","Medtr7g093830"
"2166","Medtr7g095000"
"2167","Medtr7g095340"
"2168","Medtr7g095430"
"2169","Medtr7g095500"
"2170","Medtr7g095710"
"2171","Medtr7g095940"
"2172","Medtr7g096300"
"2173","Medtr7g096340"
"2174","Medtr7g096360"
"2175","Medtr7g096410"
"2176","Medtr7g096620"
"2177","Medtr7g096700"
"2178","Medtr7g097220"
"2179","Medtr7g098210"
"2180","Medtr7g098240"
"2181","Medtr7g098250"
"2182","Medtr7g098430"
"2183","Medtr7g098700"
"2184","Medtr7g098840"
"2185","Medtr7g098890"
"2186","Medtr7g100328"
"2187","Medtr7g100370"
"2188","Medtr7g100490"
"2189","Medtr7g100550"
"2190","Medtr7g100880"
"2191","Medtr7g100957"
"2192","Medtr7g101150"
"2193","Medtr7g101160"
"2194","Medtr7g101395"
"2195","Medtr7g101425"
"2196","Medtr7g101780"
"2197","Medtr7g102580"
"2198","Medtr7g102720"
"2199","Medtr7g102820"
"2200","Medtr7g103380"
"2201","Medtr7g104250"
"2202","Medtr7g104930"
"2203","Medtr7g105320"
"2204","Medtr7g105560"
"2205","Medtr7g105870"
"2206","Medtr7g105950"
"2207","Medtr7g105970"
"2208","Medtr7g106000"
"2209","Medtr7g106030"
"2210","Medtr7g106420"
"2211","Medtr7g106580"
"2212","Medtr7g106710"
"2213","Medtr7g106830"
"2214","Medtr7g106910"
"2215","Medtr7g107080"
"2216","Medtr7g107310"
"2217","Medtr7g107670"
"2218","Medtr7g107680"
"2219","Medtr7g108290"
"2220","Medtr7g108300"
"2221","Medtr7g108390"
"2222","Medtr7g108520"
"2223","Medtr7g108715"
"2224","Medtr7g108865"
"2225","Medtr7g109145"
"2226","Medtr7g109370"
"2227","Medtr7g109410"
"2228","Medtr7g109610"
"2229","Medtr7g110180"
"2230","Medtr7g111230"
"2231","Medtr7g111520"
"2232","Medtr7g112000"
"2233","Medtr7g112350"
"2234","Medtr7g112500"
"2235","Medtr7g112800"
"2236","Medtr7g113020"
"2237","Medtr7g113130"
"2238","Medtr7g113410"
"2239","Medtr7g113780"
"2240","Medtr7g113860"
"2241","Medtr7g114130"
"2242","Medtr7g114360"
"2243","Medtr7g115360"
"2244","Medtr7g116910"
"2245","Medtr7g116965"
"2246","Medtr7g117040"
"2247","Medtr7g117200"
"2248","Medtr7g117310"
"2249","Medtr7g118160"
"2250","Medtr7g118300"
"2251","Medtr7g406840"
"2252","Medtr7g406970"
"2253","Medtr7g407000"
"2254","Medtr7g407010"
"2255","Medtr7g451200"
"2256","Medtr7g451500"
"2257","Medtr7g498290"
"2258","Medtr7g498320"
"2259","Medtr8g005165"
"2260","Medtr8g005420"
"2261","Medtr8g005810"
"2262","Medtr8g006190"
"2263","Medtr8g006370"
"2264","Medtr8g006410"
"2265","Medtr8g006910"
"2266","Medtr8g006935"
"2267","Medtr8g007325"
"2268","Medtr8g008930"
"2269","Medtr8g008960"
"2270","Medtr8g009510"
"2271","Medtr8g009630"
"2272","Medtr8g009640"
"2273","Medtr8g009890"
"2274","Medtr8g011610"
"2275","Medtr8g011890"
"2276","Medtr8g012390"
"2277","Medtr8g012570"
"2278","Medtr8g012660"
"2279","Medtr8g012675"
"2280","Medtr8g013055"
"2281","Medtr8g013080"
"2282","Medtr8g013810"
"2283","Medtr8g014030"
"2284","Medtr8g014360"
"2285","Medtr8g014520"
"2286","Medtr8g014840"
"2287","Medtr8g014980"
"2288","Medtr8g016160"
"2289","Medtr8g016490"
"2290","Medtr8g018610"
"2291","Medtr8g018640"
"2292","Medtr8g018780"
"2293","Medtr8g018930"
"2294","Medtr8g019290"
"2295","Medtr8g020300"
"2296","Medtr8g021090"
"2297","Medtr8g022270"
"2298","Medtr8g022790"
"2299","Medtr8g022970"
"2300","Medtr8g023770"
"2301","Medtr8g023830"
"2302","Medtr8g027180"
"2303","Medtr8g027345"
"2304","Medtr8g027380"
"2305","Medtr8g027890"
"2306","Medtr8g028010"
"2307","Medtr8g028190"
"2308","Medtr8g028720"
"2309","Medtr8g028875"
"2310","Medtr8g030580"
"2311","Medtr8g030760"
"2312","Medtr8g031400"
"2313","Medtr8g031420"
"2314","Medtr8g031520"
"2315","Medtr8g031910"
"2316","Medtr8g032340"
"2317","Medtr8g032610"
"2318","Medtr8g033090"
"2319","Medtr8g033110"
"2320","Medtr8g033150"
"2321","Medtr8g036020"
"2322","Medtr8g036085"
"2323","Medtr8g036270"
"2324","Medtr8g036890"
"2325","Medtr8g037290"
"2326","Medtr8g037920"
"2327","Medtr8g038490"
"2328","Medtr8g038570"
"2329","Medtr8g038580"
"2330","Medtr8g039090"
"2331","Medtr8g039110"
"2332","Medtr8g039520"
"2333","Medtr8g039795"
"2334","Medtr8g039950"
"2335","Medtr8g040420"
"2336","Medtr8g040630"
"2337","Medtr8g040760"
"2338","Medtr8g040860"
"2339","Medtr8g041660"
"2340","Medtr8g041880"
"2341","Medtr8g041890"
"2342","Medtr8g041910"
"2343","Medtr8g041990"
"2344","Medtr8g042020"
"2345","Medtr8g042380"
"2346","Medtr8g042770"
"2347","Medtr8g042780"
"2348","Medtr8g044120"
"2349","Medtr8g046210"
"2350","Medtr8g051620"
"2351","Medtr8g054420"
"2352","Medtr8g055950"
"2353","Medtr8g059265"
"2354","Medtr8g059605"
"2355","Medtr8g062010"
"2356","Medtr8g062080"
"2357","Medtr8g062150"
"2358","Medtr8g062333"
"2359","Medtr8g062500"
"2360","Medtr8g062585"
"2361","Medtr8g063100"
"2362","Medtr8g063120"
"2363","Medtr8g063260"
"2364","Medtr8g063350"
"2365","Medtr8g063480"
"2366","Medtr8g063680"
"2367","Medtr8g064300"
"2368","Medtr8g064370"
"2369","Medtr8g064470"
"2370","Medtr8g064890"
"2371","Medtr8g065720"
"2372","Medtr8g066150"
"2373","Medtr8g066155"
"2374","Medtr8g066240"
"2375","Medtr8g066310"
"2376","Medtr8g066760"
"2377","Medtr8g066952"
"2378","Medtr8g067470"
"2379","Medtr8g068050"
"2380","Medtr8g068265"
"2381","Medtr8g068450"
"2382","Medtr8g068890"
"2383","Medtr8g069140"
"2384","Medtr8g069283"
"2385","Medtr8g069315"
"2386","Medtr8g069610"
"2387","Medtr8g069785"
"2388","Medtr8g069965"
"2389","Medtr8g069975"
"2390","Medtr8g070095"
"2391","Medtr8g070680"
"2392","Medtr8g070990"
"2393","Medtr8g071050"
"2394","Medtr8g071160"
"2395","Medtr8g071270"
"2396","Medtr8g072400"
"2397","Medtr8g072510"
"2398","Medtr8g072610"
"2399","Medtr8g072740"
"2400","Medtr8g073225"
"2401","Medtr8g073260"
"2402","Medtr8g073345"
"2403","Medtr8g073600"
"2404","Medtr8g073770"
"2405","Medtr8g073850"
"2406","Medtr8g075170"
"2407","Medtr8g075970"
"2408","Medtr8g076680"
"2409","Medtr8g076795"
"2410","Medtr8g077010"
"2411","Medtr8g077185"
"2412","Medtr8g077210"
"2413","Medtr8g077280"
"2414","Medtr8g077490"
"2415","Medtr8g077570"
"2416","Medtr8g077840"
"2417","Medtr8g078270"
"2418","Medtr8g078690"
"2419","Medtr8g079000"
"2420","Medtr8g079310"
"2421","Medtr8g079325"
"2422","Medtr8g079360"
"2423","Medtr8g079380"
"2424","Medtr8g079400"
"2425","Medtr8g079450"
"2426","Medtr8g079475"
"2427","Medtr8g079482"
"2428","Medtr8g079492"
"2429","Medtr8g079710"
"2430","Medtr8g080380"
"2431","Medtr8g080430"
"2432","Medtr8g080690"
"2433","Medtr8g080940"
"2434","Medtr8g081020"
"2435","Medtr8g081120"
"2436","Medtr8g083290"
"2437","Medtr8g083460"
"2438","Medtr8g085570"
"2439","Medtr8g085680"
"2440","Medtr8g086050"
"2441","Medtr8g087020"
"2442","Medtr8g087425"
"2443","Medtr8g088190"
"2444","Medtr8g089260"
"2445","Medtr8g089480"
"2446","Medtr8g089530"
"2447","Medtr8g089710"
"2448","Medtr8g089920"
"2449","Medtr8g090025"
"2450","Medtr8g090115"
"2451","Medtr8g090155"
"2452","Medtr8g090305"
"2453","Medtr8g090375"
"2454","Medtr8g091280"
"2455","Medtr8g091920"
"2456","Medtr8g091995"
"2457","Medtr8g092010"
"2458","Medtr8g092890"
"2459","Medtr8g092990"
"2460","Medtr8g093010"
"2461","Medtr8g093090"
"2462","Medtr8g093550"
"2463","Medtr8g093800"
"2464","Medtr8g094560"
"2465","Medtr8g094730"
"2466","Medtr8g095110"
"2467","Medtr8g095150"
"2468","Medtr8g095170"
"2469","Medtr8g096730"
"2470","Medtr8g096840"
"2471","Medtr8g096900"
"2472","Medtr8g096910"
"2473","Medtr8g096920"
"2474","Medtr8g098290"
"2475","Medtr8g098355"
"2476","Medtr8g098620"
"2477","Medtr8g098695"
"2478","Medtr8g098885"
"2479","Medtr8g098925"
"2480","Medtr8g098930"
"2481","Medtr8g099035"
"2482","Medtr8g099610"
"2483","Medtr8g099965"
"2484","Medtr8g099995"
"2485","Medtr8g100075"
"2486","Medtr8g100160"
"2487","Medtr8g101920"
"2488","Medtr8g102045"
"2489","Medtr8g102190"
"2490","Medtr8g102430"
"2491","Medtr8g102520"
"2492","Medtr8g102660"
"2493","Medtr8g102860"
"2494","Medtr8g103020"
"2495","Medtr8g103530"
"2496","Medtr8g103680"
"2497","Medtr8g104080"
"2498","Medtr8g104100"
"2499","Medtr8g104200"
"2500","Medtr8g104310"
"2501","Medtr8g104560"
"2502","Medtr8g104890"
"2503","Medtr8g105120"
"2504","Medtr8g105150"
"2505","Medtr8g105330"
"2506","Medtr8g105570"
"2507","Medtr8g105880"
"2508","Medtr8g106040"
"2509","Medtr8g106080"
"2510","Medtr8g106435"
"2511","Medtr8g106670"
"2512","Medtr8g106900"
"2513","Medtr8g106980"
"2514","Medtr8g107070"
"2515","Medtr8g107460"
"2516","Medtr8g107555"
"2517","Medtr8g432370"
"2518","Medtr8g432450"
"2519","Medtr8g432460"
"2520","Medtr8g432470"
"2521","Medtr8g432480"
"2522","Medtr8g432490"
"2523","Medtr8g442370"
"2524","Medtr8g442420"
"2525","Medtr8g445330"
"2526","Medtr8g445520"
"2527","Medtr8g445860"
"2528","Medtr8g447230"
"2529","Medtr8g461110"
"2530","Medtr8g464610"
"2531","Medtr8g464770"
"2532","Medtr8g464780"
"2533","Medtr8g465150"
"2534","Medtr8g465470"
"2535","Medtr8g465570"
"2536","Medtr8g465580"
"2537","Medtr8g465670"
"2538","Medtr8g465990"
"2539","Medtr8g467800"
"2540","Medtr8g468220"
"2541","Medtr8g468840"
"2542","Medtr8g468980"
"2543","Medtr8g469020"
"2544","Medtr8g469230"
"2545","Medtr8g469560"
"2546","Medtr8g469690"
"2547","Medtr8g469720"
"2548","Medtr8g469850"
"2549","Medtr8g469870"
"2550","Medtr8g470050"
"2551","Medtr8g470170"
"2552","Medtr8g470370"
"2553","Medtr8g470550"
"2554","Medtr8g479360"
